Crop_Name,Suitable_Season,State
sweet orange (mosambi),Kharif,Maharashtra
sweet orange (mosambi),Kharif,Andhra Pradesh
sweet orange (mosambi),Kharif,Telangana
sweet orange (mosambi),Kharif,Karnataka
sweet orange (mosambi),Kharif,Tamil Nadu
sweet orange (mosambi),Kharif,Gujarat
sweet orange (mosambi),Kharif,Madhya Pradesh
sweet orange (mosambi),Kharif,West Bengal
sweet orange (mosambi),Kharif,Bihar
sweet orange (mosambi),Kharif,Uttar Pradesh
sweet orange (mosambi),Kharif,Punjab
sweet orange (mosambi),Kharif,Kerala
sweet orange (mosambi),Kharif,Odisha
sweet orange (mosambi),Kharif,Assam
sweet orange (mosambi),Rabi,Maharashtra
sweet orange (mosambi),Rabi,Andhra Pradesh
sweet orange (mosambi),Rabi,Telangana
sweet orange (mosambi),Rabi,Karnataka
sweet orange (mosambi),Rabi,Tamil Nadu
sweet orange (mosambi),Rabi,Gujarat
sweet orange (mosambi),Rabi,Madhya Pradesh
sweet orange (mosambi),Rabi,West Bengal
sweet orange (mosambi),Rabi,Bihar
sweet orange (mosambi),Rabi,Uttar Pradesh
sweet orange (mosambi),Rabi,Punjab
sweet orange (mosambi),Rabi,Kerala
sweet orange (mosambi),Rabi,Odisha
sweet orange (mosambi),Rabi,Assam
sweet orange (mosambi),Zaid,Maharashtra
sweet orange (mosambi),Zaid,Andhra Pradesh
sweet orange (mosambi),Zaid,Telangana
sweet orange (mosambi),Zaid,Karnataka
sweet orange (mosambi),Zaid,Tamil Nadu
sweet orange (mosambi),Zaid,Gujarat
sweet orange (mosambi),Zaid,Madhya Pradesh
sweet orange (mosambi),Zaid,West Bengal
sweet orange (mosambi),Zaid,Bihar
sweet orange (mosambi),Zaid,Uttar Pradesh
sweet orange (mosambi),Zaid,Punjab
sweet orange (mosambi),Zaid,Kerala
sweet orange (mosambi),Zaid,Odisha
sweet orange (mosambi),Zaid,Assam
mandarin (santra),Kharif,Maharashtra
mandarin (santra),Kharif,Andhra Pradesh
mandarin (santra),Kharif,Telangana
mandarin (santra),Kharif,Karnataka
mandarin (santra),Kharif,Tamil Nadu
mandarin (santra),Kharif,Gujarat
mandarin (santra),Kharif,Madhya Pradesh
mandarin (santra),Kharif,West Bengal
mandarin (santra),Kharif,Bihar
mandarin (santra),Kharif,Uttar Pradesh
mandarin (santra),Kharif,Punjab
mandarin (santra),Kharif,Kerala
mandarin (santra),Kharif,Odisha
mandarin (santra),Kharif,Assam
mandarin (santra),Rabi,Maharashtra
mandarin (santra),Rabi,Andhra Pradesh
mandarin (santra),Rabi,Telangana
mandarin (santra),Rabi,Karnataka
mandarin (santra),Rabi,Tamil Nadu
mandarin (santra),Rabi,Gujarat
mandarin (santra),Rabi,Madhya Pradesh
mandarin (santra),Rabi,West Bengal
mandarin (santra),Rabi,Bihar
mandarin (santra),Rabi,Uttar Pradesh
mandarin (santra),Rabi,Punjab
mandarin (santra),Rabi,Kerala
mandarin (santra),Rabi,Odisha
mandarin (santra),Rabi,Assam
mandarin (santra),Zaid,Maharashtra
mandarin (santra),Zaid,Andhra Pradesh
mandarin (santra),Zaid,Telangana
mandarin (santra),Zaid,Karnataka
mandarin (santra),Zaid,Tamil Nadu
mandarin (santra),Zaid,Gujarat
mandarin (santra),Zaid,Madhya Pradesh
mandarin (santra),Zaid,West Bengal
mandarin (santra),Zaid,Bihar
mandarin (santra),Zaid,Uttar Pradesh
mandarin (santra),Zaid,Punjab
mandarin (santra),Zaid,Kerala
mandarin (santra),Zaid,Odisha
mandarin (santra),Zaid,Assam
lemon,Kharif,Maharashtra
lemon,Kharif,Andhra Pradesh
lemon,Kharif,Telangana
lemon,Kharif,Karnataka
lemon,Kharif,Tamil Nadu
lemon,Kharif,Gujarat
lemon,Kharif,Madhya Pradesh
lemon,Kharif,West Bengal
lemon,Kharif,Bihar
lemon,Kharif,Uttar Pradesh
lemon,Kharif,Punjab
lemon,Kharif,Kerala
lemon,Kharif,Odisha
lemon,Kharif,Assam
lemon,Rabi,Maharashtra
lemon,Rabi,Andhra Pradesh
lemon,Rabi,Telangana
lemon,Rabi,Karnataka
lemon,Rabi,Tamil Nadu
lemon,Rabi,Gujarat
lemon,Rabi,Madhya Pradesh
lemon,Rabi,West Bengal
lemon,Rabi,Bihar
lemon,Rabi,Uttar Pradesh
lemon,Rabi,Punjab
lemon,Rabi,Kerala
lemon,Rabi,Odisha
lemon,Rabi,Assam
lemon,Zaid,Maharashtra
lemon,Zaid,Andhra Pradesh
lemon,Zaid,Telangana
lemon,Zaid,Karnataka
lemon,Zaid,Tamil Nadu
lemon,Zaid,Gujarat
lemon,Zaid,Madhya Pradesh
lemon,Zaid,West Bengal
lemon,Zaid,Bihar
lemon,Zaid,Uttar Pradesh
lemon,Zaid,Punjab
lemon,Zaid,Kerala
lemon,Zaid,Odisha
lemon,Zaid,Assam
lime,Kharif,Maharashtra
lime,Kharif,Andhra Pradesh
lime,Kharif,Telangana
lime,Kharif,Karnataka
lime,Kharif,Tamil Nadu
lime,Kharif,Gujarat
lime,Kharif,Madhya Pradesh
lime,Kharif,West Bengal
lime,Kharif,Bihar
lime,Kharif,Uttar Pradesh
lime,Kharif,Punjab
lime,Kharif,Kerala
lime,Kharif,Odisha
lime,Kharif,Assam
lime,Rabi,Maharashtra
lime,Rabi,Andhra Pradesh
lime,Rabi,Telangana
lime,Rabi,Karnataka
lime,Rabi,Tamil Nadu
lime,Rabi,Gujarat
lime,Rabi,Madhya Pradesh
lime,Rabi,West Bengal
lime,Rabi,Bihar
lime,Rabi,Uttar Pradesh
lime,Rabi,Punjab
lime,Rabi,Kerala
lime,Rabi,Odisha
lime,Rabi,Assam
lime,Zaid,Maharashtra
lime,Zaid,Andhra Pradesh
lime,Zaid,Telangana
lime,Zaid,Karnataka
lime,Zaid,Tamil Nadu
lime,Zaid,Gujarat
lime,Zaid,Madhya Pradesh
lime,Zaid,West Bengal
lime,Zaid,Bihar
lime,Zaid,Uttar Pradesh
lime,Zaid,Punjab
lime,Zaid,Kerala
lime,Zaid,Odisha
lime,Zaid,Assam
acid lime,Kharif,Maharashtra
acid lime,Kharif,Andhra Pradesh
acid lime,Kharif,Telangana
acid lime,Kharif,Karnataka
acid lime,Kharif,Tamil Nadu
acid lime,Kharif,Gujarat
acid lime,Kharif,Madhya Pradesh
acid lime,Kharif,West Bengal
acid lime,Kharif,Bihar
acid lime,Kharif,Uttar Pradesh
acid lime,Kharif,Punjab
acid lime,Kharif,Kerala
acid lime,Kharif,Odisha
acid lime,Kharif,Assam
acid lime,Rabi,Maharashtra
acid lime,Rabi,Andhra Pradesh
acid lime,Rabi,Telangana
acid lime,Rabi,Karnataka
acid lime,Rabi,Tamil Nadu
acid lime,Rabi,Gujarat
acid lime,Rabi,Madhya Pradesh
acid lime,Rabi,West Bengal
acid lime,Rabi,Bihar
acid lime,Rabi,Uttar Pradesh
acid lime,Rabi,Punjab
acid lime,Rabi,Kerala
acid lime,Rabi,Odisha
acid lime,Rabi,Assam
acid lime,Zaid,Maharashtra
acid lime,Zaid,Andhra Pradesh
acid lime,Zaid,Telangana
acid lime,Zaid,Karnataka
acid lime,Zaid,Tamil Nadu
acid lime,Zaid,Gujarat
acid lime,Zaid,Madhya Pradesh
acid lime,Zaid,West Bengal
acid lime,Zaid,Bihar
acid lime,Zaid,Uttar Pradesh
acid lime,Zaid,Punjab
acid lime,Zaid,Kerala
acid lime,Zaid,Odisha
acid lime,Zaid,Assam
pomelo,Kharif,Maharashtra
pomelo,Kharif,Andhra Pradesh
pomelo,Kharif,Telangana
pomelo,Kharif,Karnataka
pomelo,Kharif,Tamil Nadu
pomelo,Kharif,Gujarat
pomelo,Kharif,Madhya Pradesh
pomelo,Kharif,West Bengal
pomelo,Kharif,Bihar
pomelo,Kharif,Uttar Pradesh
pomelo,Kharif,Punjab
pomelo,Kharif,Kerala
pomelo,Kharif,Odisha
pomelo,Kharif,Assam
pomelo,Rabi,Maharashtra
pomelo,Rabi,Andhra Pradesh
pomelo,Rabi,Telangana
pomelo,Rabi,Karnataka
pomelo,Rabi,Tamil Nadu
pomelo,Rabi,Gujarat
pomelo,Rabi,Madhya Pradesh
pomelo,Rabi,West Bengal
pomelo,Rabi,Bihar
pomelo,Rabi,Uttar Pradesh
pomelo,Rabi,Punjab
pomelo,Rabi,Kerala
pomelo,Rabi,Odisha
pomelo,Rabi,Assam
pomelo,Zaid,Maharashtra
pomelo,Zaid,Andhra Pradesh
pomelo,Zaid,Telangana
pomelo,Zaid,Karnataka
pomelo,Zaid,Tamil Nadu
pomelo,Zaid,Gujarat
pomelo,Zaid,Madhya Pradesh
pomelo,Zaid,West Bengal
pomelo,Zaid,Bihar
pomelo,Zaid,Uttar Pradesh
pomelo,Zaid,Punjab
pomelo,Zaid,Kerala
pomelo,Zaid,Odisha
pomelo,Zaid,Assam
grapefruit,Kharif,Maharashtra
grapefruit,Kharif,Andhra Pradesh
grapefruit,Kharif,Telangana
grapefruit,Kharif,Karnataka
grapefruit,Kharif,Tamil Nadu
grapefruit,Kharif,Gujarat
grapefruit,Kharif,Madhya Pradesh
grapefruit,Kharif,West Bengal
grapefruit,Kharif,Bihar
grapefruit,Kharif,Uttar Pradesh
grapefruit,Kharif,Punjab
grapefruit,Kharif,Kerala
grapefruit,Kharif,Odisha
grapefruit,Kharif,Assam
grapefruit,Rabi,Maharashtra
grapefruit,Rabi,Andhra Pradesh
grapefruit,Rabi,Telangana
grapefruit,Rabi,Karnataka
grapefruit,Rabi,Tamil Nadu
grapefruit,Rabi,Gujarat
grapefruit,Rabi,Madhya Pradesh
grapefruit,Rabi,West Bengal
grapefruit,Rabi,Bihar
grapefruit,Rabi,Uttar Pradesh
grapefruit,Rabi,Punjab
grapefruit,Rabi,Kerala
grapefruit,Rabi,Odisha
grapefruit,Rabi,Assam
grapefruit,Zaid,Maharashtra
grapefruit,Zaid,Andhra Pradesh
grapefruit,Zaid,Telangana
grapefruit,Zaid,Karnataka
grapefruit,Zaid,Tamil Nadu
grapefruit,Zaid,Gujarat
grapefruit,Zaid,Madhya Pradesh
grapefruit,Zaid,West Bengal
grapefruit,Zaid,Bihar
grapefruit,Zaid,Uttar Pradesh
grapefruit,Zaid,Punjab
grapefruit,Zaid,Kerala
grapefruit,Zaid,Odisha
grapefruit,Zaid,Assam
kumquat,Kharif,Maharashtra
kumquat,Kharif,Andhra Pradesh
kumquat,Kharif,Telangana
kumquat,Kharif,Karnataka
kumquat,Kharif,Tamil Nadu
kumquat,Kharif,Gujarat
kumquat,Kharif,Madhya Pradesh
kumquat,Kharif,West Bengal
kumquat,Kharif,Bihar
kumquat,Kharif,Uttar Pradesh
kumquat,Kharif,Punjab
kumquat,Kharif,Kerala
kumquat,Kharif,Odisha
kumquat,Kharif,Assam
kumquat,Rabi,Maharashtra
kumquat,Rabi,Andhra Pradesh
kumquat,Rabi,Telangana
kumquat,Rabi,Karnataka
kumquat,Rabi,Tamil Nadu
kumquat,Rabi,Gujarat
kumquat,Rabi,Madhya Pradesh
kumquat,Rabi,West Bengal
kumquat,Rabi,Bihar
kumquat,Rabi,Uttar Pradesh
kumquat,Rabi,Punjab
kumquat,Rabi,Kerala
kumquat,Rabi,Odisha
kumquat,Rabi,Assam
kumquat,Zaid,Maharashtra
kumquat,Zaid,Andhra Pradesh
kumquat,Zaid,Telangana
kumquat,Zaid,Karnataka
kumquat,Zaid,Tamil Nadu
kumquat,Zaid,Gujarat
kumquat,Zaid,Madhya Pradesh
kumquat,Zaid,West Bengal
kumquat,Zaid,Bihar
kumquat,Zaid,Uttar Pradesh
kumquat,Zaid,Punjab
kumquat,Zaid,Kerala
kumquat,Zaid,Odisha
kumquat,Zaid,Assam
citron,Kharif,Maharashtra
citron,Kharif,Andhra Pradesh
citron,Kharif,Telangana
citron,Kharif,Karnataka
citron,Kharif,Tamil Nadu
citron,Kharif,Gujarat
citron,Kharif,Madhya Pradesh
citron,Kharif,West Bengal
citron,Kharif,Bihar
citron,Kharif,Uttar Pradesh
citron,Kharif,Punjab
citron,Kharif,Kerala
citron,Kharif,Odisha
citron,Kharif,Assam
citron,Rabi,Maharashtra
citron,Rabi,Andhra Pradesh
citron,Rabi,Telangana
citron,Rabi,Karnataka
citron,Rabi,Tamil Nadu
citron,Rabi,Gujarat
citron,Rabi,Madhya Pradesh
citron,Rabi,West Bengal
citron,Rabi,Bihar
citron,Rabi,Uttar Pradesh
citron,Rabi,Punjab
citron,Rabi,Kerala
citron,Rabi,Odisha
citron,Rabi,Assam
citron,Zaid,Maharashtra
citron,Zaid,Andhra Pradesh
citron,Zaid,Telangana
citron,Zaid,Karnataka
citron,Zaid,Tamil Nadu
citron,Zaid,Gujarat
citron,Zaid,Madhya Pradesh
citron,Zaid,West Bengal
citron,Zaid,Bihar
citron,Zaid,Uttar Pradesh
citron,Zaid,Punjab
citron,Zaid,Kerala
citron,Zaid,Odisha
citron,Zaid,Assam
bergamot,Kharif,Maharashtra
bergamot,Kharif,Andhra Pradesh
bergamot,Kharif,Telangana
bergamot,Kharif,Karnataka
bergamot,Kharif,Tamil Nadu
bergamot,Kharif,Gujarat
bergamot,Kharif,Madhya Pradesh
bergamot,Kharif,West Bengal
bergamot,Kharif,Bihar
bergamot,Kharif,Uttar Pradesh
bergamot,Kharif,Punjab
bergamot,Kharif,Kerala
bergamot,Kharif,Odisha
bergamot,Kharif,Assam
bergamot,Rabi,Maharashtra
bergamot,Rabi,Andhra Pradesh
bergamot,Rabi,Telangana
bergamot,Rabi,Karnataka
bergamot,Rabi,Tamil Nadu
bergamot,Rabi,Gujarat
bergamot,Rabi,Madhya Pradesh
bergamot,Rabi,West Bengal
bergamot,Rabi,Bihar
bergamot,Rabi,Uttar Pradesh
bergamot,Rabi,Punjab
bergamot,Rabi,Kerala
bergamot,Rabi,Odisha
bergamot,Rabi,Assam
bergamot,Zaid,Maharashtra
bergamot,Zaid,Andhra Pradesh
bergamot,Zaid,Telangana
bergamot,Zaid,Karnataka
bergamot,Zaid,Tamil Nadu
bergamot,Zaid,Gujarat
bergamot,Zaid,Madhya Pradesh
bergamot,Zaid,West Bengal
bergamot,Zaid,Bihar
bergamot,Zaid,Uttar Pradesh
bergamot,Zaid,Punjab
bergamot,Zaid,Kerala
bergamot,Zaid,Odisha
bergamot,Zaid,Assam
apple,Kharif,Jammu and Kashmir
apple,Kharif,Himachal Pradesh
apple,Kharif,Uttarakhand
apple,Kharif,Ladakh
apple,Kharif,Arunachal Pradesh
apple,Kharif,Sikkim
apple,Rabi,Jammu and Kashmir
apple,Rabi,Himachal Pradesh
apple,Rabi,Uttarakhand
apple,Rabi,Ladakh
apple,Rabi,Arunachal Pradesh
apple,Rabi,Sikkim
pear,Kharif,Jammu and Kashmir
pear,Kharif,Himachal Pradesh
pear,Kharif,Uttarakhand
pear,Kharif,Ladakh
pear,Kharif,Arunachal Pradesh
pear,Kharif,Sikkim
pear,Rabi,Jammu and Kashmir
pear,Rabi,Himachal Pradesh
pear,Rabi,Uttarakhand
pear,Rabi,Ladakh
pear,Rabi,Arunachal Pradesh
pear,Rabi,Sikkim
peach,Kharif,Jammu and Kashmir
peach,Kharif,Himachal Pradesh
peach,Kharif,Uttarakhand
peach,Kharif,Ladakh
peach,Kharif,Arunachal Pradesh
peach,Kharif,Sikkim
peach,Rabi,Jammu and Kashmir
peach,Rabi,Himachal Pradesh
peach,Rabi,Uttarakhand
peach,Rabi,Ladakh
peach,Rabi,Arunachal Pradesh
peach,Rabi,Sikkim
plum,Kharif,Jammu and Kashmir
plum,Kharif,Himachal Pradesh
plum,Kharif,Uttarakhand
plum,Kharif,Ladakh
plum,Kharif,Arunachal Pradesh
plum,Kharif,Sikkim
plum,Rabi,Jammu and Kashmir
plum,Rabi,Himachal Pradesh
plum,Rabi,Uttarakhand
plum,Rabi,Ladakh
plum,Rabi,Arunachal Pradesh
plum,Rabi,Sikkim
apricot,Kharif,Jammu and Kashmir
apricot,Kharif,Himachal Pradesh
apricot,Kharif,Uttarakhand
apricot,Kharif,Ladakh
apricot,Kharif,Arunachal Pradesh
apricot,Kharif,Sikkim
apricot,Rabi,Jammu and Kashmir
apricot,Rabi,Himachal Pradesh
apricot,Rabi,Uttarakhand
apricot,Rabi,Ladakh
apricot,Rabi,Arunachal Pradesh
apricot,Rabi,Sikkim
cherry,Kharif,Jammu and Kashmir
cherry,Kharif,Himachal Pradesh
cherry,Kharif,Uttarakhand
cherry,Kharif,Ladakh
cherry,Kharif,Arunachal Pradesh
cherry,Kharif,Sikkim
cherry,Rabi,Jammu and Kashmir
cherry,Rabi,Himachal Pradesh
cherry,Rabi,Uttarakhand
cherry,Rabi,Ladakh
cherry,Rabi,Arunachal Pradesh
cherry,Rabi,Sikkim
strawberry,Kharif,Jammu and Kashmir
strawberry,Kharif,Himachal Pradesh
strawberry,Kharif,Uttarakhand
strawberry,Kharif,Ladakh
strawberry,Kharif,Arunachal Pradesh
strawberry,Kharif,Sikkim
strawberry,Rabi,Jammu and Kashmir
strawberry,Rabi,Himachal Pradesh
strawberry,Rabi,Uttarakhand
strawberry,Rabi,Ladakh
strawberry,Rabi,Arunachal Pradesh
strawberry,Rabi,Sikkim
blackberry,Kharif,Jammu and Kashmir
blackberry,Kharif,Himachal Pradesh
blackberry,Kharif,Uttarakhand
blackberry,Kharif,Ladakh
blackberry,Kharif,Arunachal Pradesh
blackberry,Kharif,Sikkim
blackberry,Rabi,Jammu and Kashmir
blackberry,Rabi,Himachal Pradesh
blackberry,Rabi,Uttarakhand
blackberry,Rabi,Ladakh
blackberry,Rabi,Arunachal Pradesh
blackberry,Rabi,Sikkim
raspberry,Kharif,Jammu and Kashmir
raspberry,Kharif,Himachal Pradesh
raspberry,Kharif,Uttarakhand
raspberry,Kharif,Ladakh
raspberry,Kharif,Arunachal Pradesh
raspberry,Kharif,Sikkim
raspberry,Rabi,Jammu and Kashmir
raspberry,Rabi,Himachal Pradesh
raspberry,Rabi,Uttarakhand
raspberry,Rabi,Ladakh
raspberry,Rabi,Arunachal Pradesh
raspberry,Rabi,Sikkim
blueberry,Kharif,Jammu and Kashmir
blueberry,Kharif,Himachal Pradesh
blueberry,Kharif,Uttarakhand
blueberry,Kharif,Ladakh
blueberry,Kharif,Arunachal Pradesh
blueberry,Kharif,Sikkim
blueberry,Rabi,Jammu and Kashmir
blueberry,Rabi,Himachal Pradesh
blueberry,Rabi,Uttarakhand
blueberry,Rabi,Ladakh
blueberry,Rabi,Arunachal Pradesh
blueberry,Rabi,Sikkim
kiwi,Kharif,Jammu and Kashmir
kiwi,Kharif,Himachal Pradesh
kiwi,Kharif,Uttarakhand
kiwi,Kharif,Ladakh
kiwi,Kharif,Arunachal Pradesh
kiwi,Kharif,Sikkim
kiwi,Rabi,Jammu and Kashmir
kiwi,Rabi,Himachal Pradesh
kiwi,Rabi,Uttarakhand
kiwi,Rabi,Ladakh
kiwi,Rabi,Arunachal Pradesh
kiwi,Rabi,Sikkim
persimmon,Kharif,Jammu and Kashmir
persimmon,Kharif,Himachal Pradesh
persimmon,Kharif,Uttarakhand
persimmon,Kharif,Ladakh
persimmon,Kharif,Arunachal Pradesh
persimmon,Kharif,Sikkim
persimmon,Rabi,Jammu and Kashmir
persimmon,Rabi,Himachal Pradesh
persimmon,Rabi,Uttarakhand
persimmon,Rabi,Ladakh
persimmon,Rabi,Arunachal Pradesh
persimmon,Rabi,Sikkim
quince,Kharif,Jammu and Kashmir
quince,Kharif,Himachal Pradesh
quince,Kharif,Uttarakhand
quince,Kharif,Ladakh
quince,Kharif,Arunachal Pradesh
quince,Kharif,Sikkim
quince,Rabi,Jammu and Kashmir
quince,Rabi,Himachal Pradesh
quince,Rabi,Uttarakhand
quince,Rabi,Ladakh
quince,Rabi,Arunachal Pradesh
quince,Rabi,Sikkim
walnut,Kharif,Jammu and Kashmir
walnut,Kharif,Himachal Pradesh
walnut,Kharif,Uttarakhand
walnut,Kharif,Ladakh
walnut,Kharif,Arunachal Pradesh
walnut,Kharif,Sikkim
walnut,Rabi,Jammu and Kashmir
walnut,Rabi,Himachal Pradesh
walnut,Rabi,Uttarakhand
walnut,Rabi,Ladakh
walnut,Rabi,Arunachal Pradesh
walnut,Rabi,Sikkim
almond,Kharif,Jammu and Kashmir
almond,Kharif,Himachal Pradesh
almond,Kharif,Uttarakhand
almond,Kharif,Ladakh
almond,Kharif,Arunachal Pradesh
almond,Kharif,Sikkim
almond,Rabi,Jammu and Kashmir
almond,Rabi,Himachal Pradesh
almond,Rabi,Uttarakhand
almond,Rabi,Ladakh
almond,Rabi,Arunachal Pradesh
almond,Rabi,Sikkim
chestnut,Kharif,Jammu and Kashmir
chestnut,Kharif,Himachal Pradesh
chestnut,Kharif,Uttarakhand
chestnut,Kharif,Ladakh
chestnut,Kharif,Arunachal Pradesh
chestnut,Kharif,Sikkim
chestnut,Rabi,Jammu and Kashmir
chestnut,Rabi,Himachal Pradesh
chestnut,Rabi,Uttarakhand
chestnut,Rabi,Ladakh
chestnut,Rabi,Arunachal Pradesh
chestnut,Rabi,Sikkim
pecan nut,Kharif,Jammu and Kashmir
pecan nut,Kharif,Himachal Pradesh
pecan nut,Kharif,Uttarakhand
pecan nut,Kharif,Ladakh
pecan nut,Kharif,Arunachal Pradesh
pecan nut,Kharif,Sikkim
pecan nut,Rabi,Jammu and Kashmir
pecan nut,Rabi,Himachal Pradesh
pecan nut,Rabi,Uttarakhand
pecan nut,Rabi,Ladakh
pecan nut,Rabi,Arunachal Pradesh
pecan nut,Rabi,Sikkim
pistachio,Kharif,Jammu and Kashmir
pistachio,Kharif,Himachal Pradesh
pistachio,Kharif,Uttarakhand
pistachio,Kharif,Ladakh
pistachio,Kharif,Arunachal Pradesh
pistachio,Kharif,Sikkim
pistachio,Rabi,Jammu and Kashmir
pistachio,Rabi,Himachal Pradesh
pistachio,Rabi,Uttarakhand
pistachio,Rabi,Ladakh
pistachio,Rabi,Arunachal Pradesh
pistachio,Rabi,Sikkim
watermelon,Kharif,Uttar Pradesh
watermelon,Kharif,Punjab
watermelon,Kharif,Haryana
watermelon,Kharif,Rajasthan
watermelon,Kharif,Gujarat
watermelon,Kharif,Maharashtra
watermelon,Kharif,Karnataka
watermelon,Kharif,Andhra Pradesh
watermelon,Kharif,Tamil Nadu
watermelon,Zaid,Uttar Pradesh
watermelon,Zaid,Punjab
watermelon,Zaid,Haryana
watermelon,Zaid,Rajasthan
watermelon,Zaid,Gujarat
watermelon,Zaid,Maharashtra
watermelon,Zaid,Karnataka
watermelon,Zaid,Andhra Pradesh
watermelon,Zaid,Tamil Nadu
muskmelon,Kharif,Uttar Pradesh
muskmelon,Kharif,Punjab
muskmelon,Kharif,Haryana
muskmelon,Kharif,Rajasthan
muskmelon,Kharif,Gujarat
muskmelon,Kharif,Maharashtra
muskmelon,Kharif,Karnataka
muskmelon,Kharif,Andhra Pradesh
muskmelon,Kharif,Tamil Nadu
muskmelon,Zaid,Uttar Pradesh
muskmelon,Zaid,Punjab
muskmelon,Zaid,Haryana
muskmelon,Zaid,Rajasthan
muskmelon,Zaid,Gujarat
muskmelon,Zaid,Maharashtra
muskmelon,Zaid,Karnataka
muskmelon,Zaid,Andhra Pradesh
muskmelon,Zaid,Tamil Nadu
date palm,Kharif,Rajasthan
date palm,Kharif,Gujarat
date palm,Kharif,Punjab
date palm,Zaid,Rajasthan
date palm,Zaid,Gujarat
date palm,Zaid,Punjab
black pepper,Kharif,Kerala
black pepper,Kharif,Karnataka
black pepper,Kharif,Tamil Nadu
black pepper,Kharif,Sikkim
black pepper,Kharif,West Bengal
black pepper,Kharif,Assam
black pepper,Kharif,Arunachal Pradesh
black pepper,Rabi,Kerala
black pepper,Rabi,Karnataka
black pepper,Rabi,Tamil Nadu
black pepper,Rabi,Sikkim
black pepper,Rabi,West Bengal
black pepper,Rabi,Assam
black pepper,Rabi,Arunachal Pradesh
black pepper,Zaid,Kerala
black pepper,Zaid,Karnataka
black pepper,Zaid,Tamil Nadu
black pepper,Zaid,Sikkim
black pepper,Zaid,West Bengal
black pepper,Zaid,Assam
black pepper,Zaid,Arunachal Pradesh
cardamom small,Kharif,Kerala
cardamom small,Kharif,Karnataka
cardamom small,Kharif,Tamil Nadu
cardamom small,Kharif,Sikkim
cardamom small,Kharif,West Bengal
cardamom small,Kharif,Assam
cardamom small,Kharif,Arunachal Pradesh
cardamom small,Rabi,Kerala
cardamom small,Rabi,Karnataka
cardamom small,Rabi,Tamil Nadu
cardamom small,Rabi,Sikkim
cardamom small,Rabi,West Bengal
cardamom small,Rabi,Assam
cardamom small,Rabi,Arunachal Pradesh
cardamom small,Zaid,Kerala
cardamom small,Zaid,Karnataka
cardamom small,Zaid,Tamil Nadu
cardamom small,Zaid,Sikkim
cardamom small,Zaid,West Bengal
cardamom small,Zaid,Assam
cardamom small,Zaid,Arunachal Pradesh
cardamom large,Kharif,Kerala
cardamom large,Kharif,Karnataka
cardamom large,Kharif,Tamil Nadu
cardamom large,Kharif,Sikkim
cardamom large,Kharif,West Bengal
cardamom large,Kharif,Assam
cardamom large,Kharif,Arunachal Pradesh
cardamom large,Rabi,Kerala
cardamom large,Rabi,Karnataka
cardamom large,Rabi,Tamil Nadu
cardamom large,Rabi,Sikkim
cardamom large,Rabi,West Bengal
cardamom large,Rabi,Assam
cardamom large,Rabi,Arunachal Pradesh
cardamom large,Zaid,Kerala
cardamom large,Zaid,Karnataka
cardamom large,Zaid,Tamil Nadu
cardamom large,Zaid,Sikkim
cardamom large,Zaid,West Bengal
cardamom large,Zaid,Assam
cardamom large,Zaid,Arunachal Pradesh
nutmeg,Kharif,Kerala
nutmeg,Kharif,Karnataka
nutmeg,Kharif,Tamil Nadu
nutmeg,Kharif,Sikkim
nutmeg,Kharif,West Bengal
nutmeg,Kharif,Assam
nutmeg,Kharif,Arunachal Pradesh
nutmeg,Rabi,Kerala
nutmeg,Rabi,Karnataka
nutmeg,Rabi,Tamil Nadu
nutmeg,Rabi,Sikkim
nutmeg,Rabi,West Bengal
nutmeg,Rabi,Assam
nutmeg,Rabi,Arunachal Pradesh
nutmeg,Zaid,Kerala
nutmeg,Zaid,Karnataka
nutmeg,Zaid,Tamil Nadu
nutmeg,Zaid,Sikkim
nutmeg,Zaid,West Bengal
nutmeg,Zaid,Assam
nutmeg,Zaid,Arunachal Pradesh
mace,Kharif,Kerala
mace,Kharif,Karnataka
mace,Kharif,Tamil Nadu
mace,Kharif,Sikkim
mace,Kharif,West Bengal
mace,Kharif,Assam
mace,Kharif,Arunachal Pradesh
mace,Rabi,Kerala
mace,Rabi,Karnataka
mace,Rabi,Tamil Nadu
mace,Rabi,Sikkim
mace,Rabi,West Bengal
mace,Rabi,Assam
mace,Rabi,Arunachal Pradesh
mace,Zaid,Kerala
mace,Zaid,Karnataka
mace,Zaid,Tamil Nadu
mace,Zaid,Sikkim
mace,Zaid,West Bengal
mace,Zaid,Assam
mace,Zaid,Arunachal Pradesh
clove,Kharif,Kerala
clove,Kharif,Karnataka
clove,Kharif,Tamil Nadu
clove,Kharif,Sikkim
clove,Kharif,West Bengal
clove,Kharif,Assam
clove,Kharif,Arunachal Pradesh
clove,Rabi,Kerala
clove,Rabi,Karnataka
clove,Rabi,Tamil Nadu
clove,Rabi,Sikkim
clove,Rabi,West Bengal
clove,Rabi,Assam
clove,Rabi,Arunachal Pradesh
clove,Zaid,Kerala
clove,Zaid,Karnataka
clove,Zaid,Tamil Nadu
clove,Zaid,Sikkim
clove,Zaid,West Bengal
clove,Zaid,Assam
clove,Zaid,Arunachal Pradesh
cinnamon,Kharif,Kerala
cinnamon,Kharif,Karnataka
cinnamon,Kharif,Tamil Nadu
cinnamon,Kharif,Sikkim
cinnamon,Kharif,West Bengal
cinnamon,Kharif,Assam
